body	service
"iPhone女子部の活動を紹介
iPhone女子部は2010年4月に結成。「はじめまして。iPhone」の出版をきっかけに立ち上げられたiPhone女子部は現在22,000人を超える部員がいるのだという。
"	6
"「おいしいだけじゃ物足りない、やっぱり見た目が可愛いくなくっちゃ！」という女子のお眼鏡に適う、食べるのがもったいないような飴をご紹介します。
"	5
"●優しい「木」の響きで、極上の癒し空間を演出
特別室には、ビクター・JVCのコンパクトコンポーネントDVDシステム 「EX‐AR9」（ビクターダイレクト限定モデル。8月下旬発売予定)をご用意しております。
"	5
"　もうすぐクリスマス♪　と浮かれている女子の皆さん。年末の大掃除を忘れていませんか？　「今年の汚れは今年のうちに！」と意気込んでみた物の、整理中に昔の雑誌を読み始めてしまったり、セールで買ったまま忘れていた洋服が出てきて1人ファッションショーを繰り広げたり。とにかく年末は時間が無い！
"	5
"「ハル ガ キタ」プロジェクトは桜シーズンの到来に向けて、「桜」をモチーフにしたMINIの春限定特別仕様車「MINI meets SAKURA.EDITION NIPPON（ミニ・ミーツ・サクラ・エディション・ニッポン）」のデビューに合わせて開始したプロモーション・キャンペーンです。この特別仕様車は全国のMINI正規ディーラーで3月2日より予約注文を開始し、発売は桜前線の北上になぞらえ西日本では3月6日から、東日本では1週間後の3月13日から開始。日本市場限定でMINI ONE、MINI Cooper、MINI Cooper Clubmanの3つのモデルのみに用意され、桜が散るまでの期間販売される予定です（車両の在庫には限りがあります。詳しくはお近くのMINI正規ディーラーまで）。
"	3
"■新開発のAFシステムが凄い
新開発のAFシステムに、最上位機種である「EOS-1D X」（4月末発売予定）と同一の新AFセンサー「61点高密度レティクルAF」（総測距点数61点）を搭載した。このおかげで色々な構図への対応や動く被写体の捕捉率が向上し、特にポートレートや動体撮影などで効果的なAF性能を発揮するという。
"	1
"　料理は味ももちろん、見た目も重要！そこで、テーブルコーディネーターとして活躍する光田愛さんに料理をおいしく見せる“キメ技”を教えていただき、女子力をアップするレッスンを開始！まず初回はインタビューで心得を伝授してもらいました。
"	5
"中継の最後、1位だった大島優子のスピーチ途中で放送は打ち切られ、画面は明石家さんまのアップに——。さらに、ブラックマヨネーズの小杉が「ヒーハー！」と畳み掛けたため、ネット掲示板では「ヒーハー! じゃねぇよ」と怒りの声が殺到。大島優子が、涙ながらに話すというイベントのクライマックスでもあったため、ファンならずとも不満を感じた視聴者は多かったようだ。
"	8
"製品名：WN-G150UMK（黒）
型番：WN-G150UMK
発売時期：4月中旬
予想市場価格：1360円
"	1
"先日、福島県が行っている新米の放射性物質本検査が全て終了した。規制値を超える放射性セシウムは検出されず、今年の作付けが認められた県内市町村からの福島産米が国の暫定規制値（1キロ当たり500ベクレル）を下回り、福島県産米の出荷が全て可能となった。
それに対し、「放射能を含んでいる可能性のある作物の一切を口にはしたくない」と堂々と発言したジャズミュージシャン・矢野沙織のブログが炎上し、波紋を呼んでいる。
"	8
"人混みの中や高い柵を越えて撮影が可能です。お祭りやイベントの際に便利ですね。
"	6
"先月にトヨタから発表されたプリウス他車種のリコールが米国をはじめ世界各国で話題となっていますが、日本自動車販売教会連合会が発表した2009年の新車乗用車販売台数ランキングによると、トヨタ・プリウスが1位、同じくホンダのハイブリッドカー・インサイトが5位となり、エコカー減税の追い風もあってハイブリッドカーが人気を集めています。そんな中、先週2月26日にホンダからインサイトに続く新型ハイブリッドカー「CR-Z」が発売となりました。
"	3
